SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp965	1000	B	A	0.4545	-0.04626	0.04236	0.07595	0.1352	-0.0004205
snp966	1000	B	A	0.0895	0.07611	0.07341	-0.08743	0.2206	-0.001104
snp967	1000	B	A	0.4375	-0.0207	0.04222	-0.09478	0.1333	-0.0001992
snp968	1000	B	A	0.128	-0.004458	0.06223	-0.1059	0.185	6.89e-05
snp969	1000	B	A	0.0635	0.08077	0.08653	0.09226	0.3012	-0.003725
snp970	1000	B	A	0.0965	0.05139	0.07095	-0.3078	0.2437	0.0001988
snp971	1000	B	A	0.097	-0.05068	0.06962	0.2281	0.2223	0.0002775
snp972	1000	B	A	0.4505	0.004884	0.04231	-0.03682	0.1336	0.0001224
snp973	1000	B	A	0.214	0.1288	0.05154	0.09532	0.159	-0.0006062
snp974	1000	B	A	0.5155	0.01787	0.04235	0.04493	0.1361	-0.0001193
snp975	1000	B	A	0.3165	-0.02346	0.04657	0.02515	0.1407	-0.0001055
snp976	1000	B	A	0.128	-0.01029	0.06152	-0.01328	0.2038	0.0006379
snp977	1000	B	A	0.0885	-0.1244	0.073	-0.04147	0.2375	2.381e-05
snp978	1000	B	A	0.185	0.03774	0.05374	-0.0546	0.1759	-0.0004602
snp979	1000	B	A	0.0915	0.02068	0.07382	-0.3368	0.2459	-0.003003
snp980	1000	B	A	0.238	0.002627	0.0499	-0.2381	0.1647	0.000103
snp981	1000	B	A	0.324	0.01689	0.04421	0.1341	0.1357	-0.0002898
snp982	1000	B	A	0.368	-0.06488	0.04279	-0.1341	0.1375	-0.0001894
snp983	1000	B	A	0.432	-0.007336	0.04242	-0.1354	0.1349	-7.101e-05
snp984	1000	B	A	0.222	0.0005932	0.05119	0.05255	0.1715	-0.0004464
snp985	1000	B	A	0.1275	0.05478	0.06312	0.261	0.2148	3.265e-05
snp986	1000	B	A	0.181	-0.008117	0.05408	-0.1024	0.1667	-0.0007054
snp987	1000	B	A	0.1855	0.02558	0.05406	0.0639	0.1676	0.0001812
snp988	1000	B	A	0.185	0.0137	0.05473	-0.2154	0.1753	0.0001311
snp989	1000	B	A	0.4095	-0.05615	0.04212	-0.08285	0.1338	-0.0001645
snp990	1000	B	A	0.2785	-0.05371	0.04614	-0.1513	0.1441	-5.309e-05
snp991	1000	B	A	0.283	0.01586	0.04519	0.1478	0.1404	-1.379e-05
snp992	1000	B	A	0.4745	0.01173	0.04284	-0.168	0.1363	-0.0003811
snp993	1000	B	A	0.139	-0.08516	0.06147	-0.2153	0.1936	0.0007182
snp994	1000	B	A	0.075	-0.01057	0.0811	0.2634	0.2598	-0.003098
snp995	1000	B	A	0.2435	-0.02548	0.04988	0.02118	0.1623	-0.0001643
snp996	1000	B	A	0.335	-0.001088	0.04512	-0.05001	0.1446	-0.0001849
snp997	1000	B	A	0.156	-0.009927	0.0567	-0.0534	0.1825	0.001291
snp998	1000	B	A	0.101	-0.01379	0.0706	-0.3896	0.2229	-0.002729
snp999	1000	B	A	0.41	-0.008456	0.0431	-0.1784	0.1316	3.091e-05
snp1000	1000	B	A	0.2655	-0.02756	0.04721	-0.02176	0.1443	4.103e-05
