SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp967	1000	B	A	0.437	-0.06551	0.04204	0.08881	0.1328	-0.0002894
snp968	1000	B	A	0.126	0.0827	0.06553	-0.157	0.2011	-0.0023
snp969	1000	B	A	0.063	0.07916	0.08672	-0.6401	0.2563	-0.001398
snp970	1000	B	A	0.0945	-0.0165	0.07162	0.05627	0.2066	-0.0005449
snp971	1000	B	A	0.0975	0.06345	0.07064	0.4199	0.2229	-0.0006111
snp972	1000	B	A	0.4565	-0.03084	0.0411	-0.2068	0.1266	-0.0003748
snp973	1000	B	A	0.221	-0.03017	0.05056	-0.2969	0.1535	-0.0007751
snp974	1000	B	A	0.481	-0.009321	0.04237	0.1747	0.1322	-0.0002872
snp975	1000	B	A	0.328	-0.003442	0.04421	-0.08717	0.1426	-0.0003844
snp976	1000	B	A	0.131	0.003867	0.06443	-0.2103	0.2052	-8.348e-05
snp977	1000	B	A	0.0695	0.01952	0.08161	-0.1307	0.2427	0.000625
snp978	1000	B	A	0.17	0.1068	0.05555	-0.3108	0.1662	-0.0008335
snp979	1000	B	A	0.0955	0.1329	0.07231	-0.3389	0.2315	-0.00295
snp980	1000	B	A	0.2495	0.02465	0.04675	-0.1168	0.1408	-0.0006092
snp981	1000	B	A	0.3225	-0.02506	0.04481	0.1239	0.1416	-0.0002599
snp982	1000	B	A	0.3675	-0.02078	0.04331	0.09828	0.1401	-0.0003458
snp983	1000	B	A	0.416	-0.03555	0.04178	-0.167	0.1285	-0.0002672
snp984	1000	B	A	0.2105	-0.02372	0.0515	0.04495	0.1618	-0.0005867
snp985	1000	B	A	0.1185	-0.06769	0.06655	0.01104	0.2128	0.0007376
snp986	1000	B	A	0.1685	-0.03694	0.05721	-0.1038	0.1777	-6.362e-05
snp987	1000	B	A	0.197	0.08402	0.05214	-0.2316	0.1603	-0.0001392
snp988	1000	B	A	0.153	-0.04663	0.05858	0.06396	0.1829	-0.0007714
snp989	1000	B	A	0.4065	-0.05865	0.04154	0.1633	0.1292	-4.945e-05
snp990	1000	B	A	0.2765	0.01264	0.04724	-0.003128	0.1447	-0.0001029
snp991	1000	B	A	0.269	-0.06943	0.04624	0.04488	0.1476	-1.219e-05
snp992	1000	B	A	0.473	-0.01491	0.04264	-0.1296	0.1282	-0.0006008
snp993	1000	B	A	0.161	-0.08861	0.0572	0.09143	0.1672	-0.0006225
snp994	1000	B	A	0.0765	-0.02306	0.08014	-0.4893	0.252	-0.003286
snp995	1000	B	A	0.261	-0.08211	0.04818	0.08332	0.1511	-0.000456
snp996	1000	B	A	0.3285	-0.009751	0.04479	-0.06149	0.1401	-0.0002768
snp997	1000	B	A	0.1555	0.03741	0.05809	0.1849	0.178	-0.0005144
snp998	1000	B	A	0.102	-0.0004414	0.07058	-0.04704	0.214	-0.003059
snp999	1000	B	A	0.407	-0.03121	0.04257	0.1123	0.1315	-0.0003661
snp1000	1000	B	A	0.237	-0.03013	0.0489	-0.2203	0.1548	-0.0004053
