SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp972	1000	B	A	0.4535	-0.051	0.04196	-0.09716	0.1355	0.0002124
snp973	1000	B	A	0.2125	0.03123	0.05151	-0.1628	0.174	-4.179e-05
snp974	1000	B	A	0.4995	-0.01839	0.04184	0.001493	0.1352	-0.000299
snp975	1000	B	A	0.303	0.02305	0.04491	0.1227	0.1468	0.0003591
snp976	1000	B	A	0.1145	-0.1103	0.06707	0.04365	0.2257	0.0007091
snp977	1000	B	A	0.0935	-0.05772	0.07265	0.3376	0.2736	-0.0004557
snp978	1000	B	A	0.1955	-0.004375	0.05304	-0.02246	0.175	-0.0006043
snp979	1000	B	A	0.0945	0.1535	0.07078	-0.2732	0.252	-0.002952
snp980	1000	B	A	0.2455	-0.01032	0.0492	0.09476	0.1541	-1.51e-05
snp981	1000	B	A	0.3075	-0.01897	0.04562	-0.3194	0.1489	-9.096e-05
snp982	1000	B	A	0.375	0.03471	0.04313	0.04084	0.1348	-2.333e-05
snp983	1000	B	A	0.419	-0.02902	0.04277	0.04233	0.1391	-5.861e-05
snp984	1000	B	A	0.226	0.02073	0.04949	0.2097	0.1581	0.000171
snp985	1000	B	A	0.1345	-0.008332	0.06137	0.2653	0.1833	0.0006339
snp986	1000	B	A	0.156	-0.05553	0.05707	0.2622	0.1838	0.0006377
snp987	1000	B	A	0.1955	-0.06259	0.05085	-0.2458	0.1582	0.0001803
snp988	1000	B	A	0.1615	0.01926	0.05639	-0.1008	0.1817	0.0001653
snp989	1000	B	A	0.407	-0.03507	0.04364	0.02153	0.1435	-0.0002146
snp990	1000	B	A	0.2725	0.006973	0.04717	-0.003839	0.1534	0.0005535
snp991	1000	B	A	0.2795	-0.0203	0.04813	-0.1116	0.1599	9.643e-06
snp992	1000	B	A	0.4775	-0.04568	0.04146	-0.1829	0.1345	-9.026e-05
snp993	1000	B	A	0.1395	-0.003954	0.06222	-0.2486	0.1964	0.001003
snp994	1000	B	A	0.0785	0.03573	0.07703	-0.512	0.2331	-0.00137
snp995	1000	B	A	0.245	-0.08065	0.04873	0.1712	0.1522	-0.0002044
snp996	1000	B	A	0.3165	0.02163	0.04531	0.3204	0.1488	0.0001018
snp997	1000	B	A	0.1715	0.004937	0.05515	-0.01857	0.1698	0.00081
snp998	1000	B	A	0.0865	0.07477	0.07384	0.3153	0.2479	0.001058
snp999	1000	B	A	0.411	-0.03608	0.04144	0.08283	0.1372	9.255e-05
snp1000	1000	B	A	0.252	0.03463	0.04877	-0.4284	0.1504	0.0003187
