SNP	N	EFFECT_ALLELE	NON_EFFECT_ALLELE	EFFECT_ALLELE_FREQ	BETA	SE	BETA_INT	SE_INT	COV
snp965	1000	B	A	0.4785	0.04432	0.03964	0.06585	0.1255	-0.0005803
snp966	1000	B	A	0.105	0.04424	0.06446	-0.2645	0.1981	-0.001245
snp967	1000	B	A	0.438	0.02292	0.04096	-0.1955	0.1327	-0.0003698
snp968	1000	B	A	0.136	-0.05043	0.0597	-0.3492	0.1904	-0.001871
snp969	1000	B	A	0.0675	0.08517	0.07924	-0.1757	0.2531	-0.0009991
snp970	1000	B	A	0.0955	0.05776	0.06743	-0.4198	0.2156	-0.001974
snp971	1000	B	A	0.088	0.01255	0.07262	0.2744	0.2355	-0.00197
snp972	1000	B	A	0.4505	-0.09857	0.04056	-0.1945	0.1248	-0.0005979
snp973	1000	B	A	0.2135	-0.06366	0.04866	-0.1541	0.1543	-0.0006239
snp974	1000	B	A	0.486	0.05074	0.0416	0.06273	0.1306	-0.0002631
snp975	1000	B	A	0.3385	-0.03933	0.04398	-0.07769	0.1384	-0.0002982
snp976	1000	B	A	0.106	-0.09106	0.06531	-0.2314	0.2056	-0.0005286
snp977	1000	B	A	0.065	-0.003243	0.08392	-0.03344	0.2809	-0.005341
snp978	1000	B	A	0.1675	0.06281	0.05592	-0.1502	0.1778	-0.001028
snp979	1000	B	A	0.088	0.1059	0.07067	0.1361	0.2094	-0.00261
snp980	1000	B	A	0.2335	0.06186	0.04659	-0.3456	0.1503	-0.0006423
snp981	1000	B	A	0.306	0.02793	0.04458	0.1258	0.1388	2.874e-06
snp982	1000	B	A	0.37	0.05975	0.04118	0.03066	0.1294	-0.0003978
snp983	1000	B	A	0.4385	-0.02134	0.04077	-0.212	0.1264	-0.0002629
snp984	1000	B	A	0.204	0.02466	0.05113	0.05029	0.1704	-0.0001737
snp985	1000	B	A	0.131	-0.000532	0.05974	0.01715	0.2004	0.0001604
snp986	1000	B	A	0.175	0.09095	0.05339	-0.1229	0.1706	-0.0012
snp987	1000	B	A	0.1855	0.03029	0.05315	-0.1517	0.1661	-0.001414
snp988	1000	B	A	0.172	-0.03411	0.05518	-0.2313	0.1739	-0.001016
snp989	1000	B	A	0.3915	-0.002757	0.04184	-0.1081	0.1309	-0.0002553
snp990	1000	B	A	0.2655	0.04683	0.04361	-0.1443	0.1372	-0.0003121
snp991	1000	B	A	0.2865	-0.01289	0.04464	-0.04986	0.1455	-0.0003283
snp992	1000	B	A	0.4875	-0.0196	0.04047	-0.1743	0.125	-0.0005288
snp993	1000	B	A	0.161	-0.005714	0.05521	-0.2325	0.1846	-0.0008182
snp994	1000	B	A	0.088	0.03229	0.07194	-0.3733	0.2458	-0.001634
snp995	1000	B	A	0.254	0.001507	0.04659	-0.0305	0.154	-0.0006444
snp996	1000	B	A	0.3325	-0.06056	0.04293	-0.08213	0.1419	-0.000545
snp997	1000	B	A	0.1565	0.007884	0.05511	0.07946	0.169	-0.00165
snp998	1000	B	A	0.0875	-0.1055	0.07128	0.2929	0.2271	-0.001759
snp999	1000	B	A	0.4115	-0.01049	0.04063	0.2176	0.128	-0.0003164
snp1000	1000	B	A	0.258	-0.002489	0.04577	0.2152	0.1377	-0.0005341
